label	definition_premises	definition_features	corpus_mode	scope	corpus	premise	prover	min_occ_bucket	goals	solved_goals	baseline_solved_goals	goal_net	goal_gains	goal_losses	n32_goal_gains	n32_goal_losses	n32_goal_net	n32_regression_flag	attempts	solved_attempts	baseline_solved_attempts	attempt_net	attempt_gains	attempt_losses
ds32-df4	32	4	full	bucket	all	all	all	rest	783	606	594	12	14	2	21	1	20	REGRESSION	6264	4247	4171	76	87	11
ds32-df4	32	4	full	n32	all	N=32	all	all	1176	747	691	56	58	2	58	2	56	REGRESSION	4704	2705	2504	201	223	22
ds32-df4	32	4	full	exact_attempt	stdlib-regression	knn-32	eprover	all										diagnostic	1121	642	598	44	51	7
ds32-df4	32	4	full	exact_attempt	stdlib-regression	knn-32	vampire	all										diagnostic	1121	671	622	49	52	3
ds32-df4	32	4	full	exact_attempt	stdlib-regression	knn-1024	eprover	all										diagnostic	1121	582	575	7	11	4
ds32-df4	32	4	full	exact_attempt	stdlib-regression	knn-1024	vampire	all										diagnostic	1121	657	641	16	20	4
ds32-df4	32	4	full	exact_attempt	stdlib-regression	nbayes-32	eprover	all										diagnostic	1121	638	594	44	53	9
ds32-df4	32	4	full	exact_attempt	stdlib-regression	nbayes-32	vampire	all										diagnostic	1121	676	624	52	55	3
ds32-df4	32	4	full	exact_attempt	stdlib-regression	nbayes-1024	eprover	all										diagnostic	1121	595	585	10	14	4
ds32-df4	32	4	full	exact_attempt	stdlib-regression	nbayes-1024	vampire	all										diagnostic	1121	659	644	15	17	2
ds32-df4	32	4	full	exact_attempt	dependent-slice	knn-32	eprover	all										diagnostic	6	5	3	2	2	0
ds32-df4	32	4	full	exact_attempt	dependent-slice	knn-32	vampire	all										diagnostic	6	5	3	2	2	0
ds32-df4	32	4	full	exact_attempt	dependent-slice	knn-1024	eprover	all										diagnostic	6	5	4	1	1	0
ds32-df4	32	4	full	exact_attempt	dependent-slice	knn-1024	vampire	all										diagnostic	6	5	4	1	1	0
ds32-df4	32	4	full	exact_attempt	dependent-slice	nbayes-32	eprover	all										diagnostic	6	5	3	2	2	0
ds32-df4	32	4	full	exact_attempt	dependent-slice	nbayes-32	vampire	all										diagnostic	6	5	3	2	2	0
ds32-df4	32	4	full	exact_attempt	dependent-slice	nbayes-1024	eprover	all										diagnostic	6	4	4	0	0	0
ds32-df4	32	4	full	exact_attempt	dependent-slice	nbayes-1024	vampire	all										diagnostic	6	5	4	1	1	0
ds32-df4	32	4	full	exact_attempt	external-equations	knn-32	eprover	all										diagnostic	49	15	14	1	1	0
ds32-df4	32	4	full	exact_attempt	external-equations	knn-32	vampire	all										diagnostic	49	15	14	1	1	0
ds32-df4	32	4	full	exact_attempt	external-equations	knn-1024	eprover	all										diagnostic	49	16	15	1	1	0
ds32-df4	32	4	full	exact_attempt	external-equations	knn-1024	vampire	all										diagnostic	49	16	14	2	2	0
ds32-df4	32	4	full	exact_attempt	external-equations	nbayes-32	eprover	all										diagnostic	49	14	13	1	1	0
ds32-df4	32	4	full	exact_attempt	external-equations	nbayes-32	vampire	all										diagnostic	49	14	13	1	1	0
ds32-df4	32	4	full	exact_attempt	external-equations	nbayes-1024	eprover	all										diagnostic	49	15	15	0	0	0
ds32-df4	32	4	full	exact_attempt	external-equations	nbayes-1024	vampire	all										diagnostic	49	16	16	0	0	0
ds32-df16	32	16	full	aggregate	all	all	all	all	1176	775	747	28	32	4	59	1	58	REGRESSION	9408	5293	5025	268	309	41
ds32-df16	32	16	full	corpus	stdlib-regression	all	all	all	1121	754	726	28	32	4	56	1	55	REGRESSION	8968	5131	4883	248	289	41
ds32-df16	32	16	full	corpus	dependent-slice	all	all	all	6	5	5	0	0	0	2	0	2	clear	48	39	28	11	11	0
ds32-df16	32	16	full	corpus	external-equations	all	all	all	49	16	16	0	0	0	1	0	1	clear	392	123	114	9	9	0
ds32-df16	32	16	full	bucket	all	all	all	<=1	210	81	64	17	18	1	36	0	36	clear	1680	493	325	168	180	12
ds32-df16	32	16	full	bucket	all	all	all	<=4	183	89	89	0	1	1	2	1	1	REGRESSION	1464	542	529	13	27	14
ds32-df16	32	16	full	bucket	all	all	all	rest	783	605	594	11	13	2	21	0	21	clear	6264	4258	4171	87	102	15
ds32-df16	32	16	full	n32	all	N=32	all	all	1176	749	691	58	59	1	59	1	58	REGRESSION	4704	2714	2504	210	231	21
ds32-df16	32	16	full	exact_attempt	stdlib-regression	knn-32	eprover	all										diagnostic	1121	644	598	46	52	6
ds32-df16	32	16	full	exact_attempt	stdlib-regression	knn-32	vampire	all										diagnostic	1121	673	622	51	54	3
ds32-df16	32	16	full	exact_attempt	stdlib-regression	knn-1024	eprover	all										diagnostic	1121	585	575	10	16	6
ds32-df16	32	16	full	exact_attempt	stdlib-regression	knn-1024	vampire	all										diagnostic	1121	661	641	20	25	5
ds32-df16	32	16	full	exact_attempt	stdlib-regression	nbayes-32	eprover	all										diagnostic	1121	638	594	44	53	9
ds32-df16	32	16	full	exact_attempt	stdlib-regression	nbayes-32	vampire	all										diagnostic	1121	679	624	55	58	3
ds32-df16	32	16	full	exact_attempt	stdlib-regression	nbayes-1024	eprover	all										diagnostic	1121	594	585	9	14	5
ds32-df16	32	16	full	exact_attempt	stdlib-regression	nbayes-1024	vampire	all										diagnostic	1121	657	644	13	17	4
ds32-df16	32	16	full	exact_attempt	dependent-slice	knn-32	eprover	all										diagnostic	6	5	3	2	2	0
ds32-df16	32	16	full	exact_attempt	dependent-slice	knn-32	vampire	all										diagnostic	6	5	3	2	2	0
ds32-df16	32	16	full	exact_attempt	dependent-slice	knn-1024	eprover	all										diagnostic	6	5	4	1	1	0
ds32-df16	32	16	full	exact_attempt	dependent-slice	knn-1024	vampire	all										diagnostic	6	5	4	1	1	0
ds32-df16	32	16	full	exact_attempt	dependent-slice	nbayes-32	eprover	all										diagnostic	6	5	3	2	2	0
ds32-df16	32	16	full	exact_attempt	dependent-slice	nbayes-32	vampire	all										diagnostic	6	5	3	2	2	0
ds32-df16	32	16	full	exact_attempt	dependent-slice	nbayes-1024	eprover	all										diagnostic	6	4	4	0	0	0
ds32-df16	32	16	full	exact_attempt	dependent-slice	nbayes-1024	vampire	all										diagnostic	6	5	4	1	1	0
ds32-df16	32	16	full	exact_attempt	external-equations	knn-32	eprover	all										diagnostic	49	16	14	2	2	0
ds32-df16	32	16	full	exact_attempt	external-equations	knn-32	vampire	all										diagnostic	49	16	14	2	2	0
ds32-df16	32	16	full	exact_attempt	external-equations	knn-1024	eprover	all										diagnostic	49	16	15	1	1	0
ds32-df16	32	16	full	exact_attempt	external-equations	knn-1024	vampire	all										diagnostic	49	16	14	2	2	0
ds32-df16	32	16	full	exact_attempt	external-equations	nbayes-32	eprover	all										diagnostic	49	14	13	1	1	0
ds32-df16	32	16	full	exact_attempt	external-equations	nbayes-32	vampire	all										diagnostic	49	14	13	1	1	0
ds32-df16	32	16	full	exact_attempt	external-equations	nbayes-1024	eprover	all										diagnostic	49	15	15	0	0	0
ds32-df16	32	16	full	exact_attempt	external-equations	nbayes-1024	vampire	all										diagnostic	49	16	16	0	0	0
