label	config	corpus	premise	prover	generated	theorems	success_rate	recon_successes	recon_rate_on_atp	def_constants	total_bytes	avg_bytes	max_bytes	avg_lines	max_lines	consistency_outputs	consistency_hits
current	current	equations-examples	knn-1024	eprover	71	13	0.183099	9	0.692308	1624	198817850	2800251.4	15887295	7084.4	40225	71	0
current	current	equations-examples	knn-1024	vampire	71	15	0.211268	10	0.666667	1624	198817850	2800251.4	15887295	7084.4	40225	71	0
current	current	equations-examples	knn-1024	z3	71	10	0.140845	7	0.700000	1624	198817850	2800251.4	15887295	7084.4	40225	0	0
current	current	equations-examples	knn-1024	cvc4	71	16	0.225352	11	0.687500	1624	198817850	2800251.4	15887295	7084.4	40225	0	0
current	current	equations-examples	nbayes-32	eprover	71	14	0.197183	10	0.714286	247	8457293	119116.8	1109262	289.8	3194	71	0
current	current	equations-examples	nbayes-32	vampire	71	15	0.211268	11	0.733333	247	8457293	119116.8	1109262	289.8	3194	71	0
current	current	equations-examples	nbayes-32	z3	71	12	0.169014	9	0.750000	247	8457293	119116.8	1109262	289.8	3194	0	0
current	current	equations-examples	nbayes-32	cvc4	71	16	0.225352	11	0.687500	247	8457293	119116.8	1109262	289.8	3194	0	0
current	current	equations-examples	nbayes-64	eprover	71	15	0.211268	11	0.733333	425	19934834	280772.3	4563868	690.3	11716	71	0
current	current	equations-examples	nbayes-64	vampire	71	16	0.225352	11	0.687500	425	19934834	280772.3	4563868	690.3	11716	71	0
current	current	equations-examples	nbayes-64	z3	71	11	0.154930	9	0.818182	425	19934834	280772.3	4563868	690.3	11716	0	0
current	current	equations-examples	nbayes-64	cvc4	71	18	0.253521	12	0.666667	425	19934834	280772.3	4563868	690.3	11716	0	0
current	current	equations-examples	nbayes-128	eprover	71	14	0.197183	10	0.714286	612	43602612	614121.3	13479003	1535.0	34362	71	0
current	current	equations-examples	nbayes-128	vampire	71	15	0.211268	10	0.666667	612	43602612	614121.3	13479003	1535.0	34362	71	0
current	current	equations-examples	nbayes-128	z3	71	10	0.140845	8	0.800000	612	43602612	614121.3	13479003	1535.0	34362	0	0
current	current	equations-examples	nbayes-128	cvc4	71	18	0.253521	12	0.666667	612	43602612	614121.3	13479003	1535.0	34362	0	0
current	current	equations-examples	nbayes-256	eprover	71	14	0.197183	9	0.642857	875	64368373	906596.8	13842235	2322.4	35292	71	0
current	current	equations-examples	nbayes-256	vampire	71	16	0.225352	10	0.625000	875	64368373	906596.8	13842235	2322.4	35292	71	0
current	current	equations-examples	nbayes-256	z3	71	11	0.154930	8	0.727273	875	64368373	906596.8	13842235	2322.4	35292	0	0
current	current	equations-examples	nbayes-256	cvc4	71	19	0.267606	12	0.631579	875	64368373	906596.8	13842235	2322.4	35292	0	0
current	current	equations-examples	nbayes-1024	eprover	71	13	0.183099	9	0.692308	1320	166085973	2339239.1	14805798	4977.2	37728	71	0
current	current	equations-examples	nbayes-1024	vampire	71	15	0.211268	10	0.666667	1320	166085973	2339239.1	14805798	4977.2	37728	71	0
current	current	equations-examples	nbayes-1024	z3	71	10	0.140845	7	0.700000	1320	166085973	2339239.1	14805798	4977.2	37728	0	0
current	current	equations-examples	nbayes-1024	cvc4	71	16	0.225352	11	0.687500	1320	166085973	2339239.1	14805798	4977.2	37728	0	0
current	current	external-equations	knn-32	eprover	49	16	0.326531	10	0.625000	180	3970318	81026.9	419277	276.0	1205	49	0
current	current	external-equations	knn-32	vampire	49	16	0.326531	10	0.625000	180	3970318	81026.9	419277	276.0	1205	49	0
current	current	external-equations	knn-32	z3	49	16	0.326531	10	0.625000	180	3970318	81026.9	419277	276.0	1205	0	0
current	current	external-equations	knn-32	cvc4	49	16	0.326531	10	0.625000	180	3970318	81026.9	419277	276.0	1205	0	0
current	current	external-equations	knn-64	eprover	49	16	0.326531	10	0.625000	310	8323211	169861.4	836547	549.9	2383	49	0
current	current	external-equations	knn-64	vampire	49	16	0.326531	10	0.625000	310	8323211	169861.4	836547	549.9	2383	49	0
current	current	external-equations	knn-64	z3	49	16	0.326531	10	0.625000	310	8323211	169861.4	836547	549.9	2383	0	0
current	current	external-equations	knn-64	cvc4	49	16	0.326531	10	0.625000	310	8323211	169861.4	836547	549.9	2383	0	0
current	current	external-equations	knn-128	eprover	49	11	0.224490	9	0.818182	495	18035935	368080.3	1882860	1165.5	5247	49	0
current	current	external-equations	knn-128	vampire	49	16	0.326531	10	0.625000	495	18035935	368080.3	1882860	1165.5	5247	49	0
current	current	external-equations	knn-128	z3	49	16	0.326531	10	0.625000	495	18035935	368080.3	1882860	1165.5	5247	0	0
current	current	external-equations	knn-128	cvc4	49	16	0.326531	10	0.625000	495	18035935	368080.3	1882860	1165.5	5247	0	0
current	current	external-equations	knn-256	eprover	49	15	0.306122	9	0.600000	788	30826087	629103.8	2305714	2047.2	6479	49	0
current	current	external-equations	knn-256	vampire	49	16	0.326531	10	0.625000	788	30826087	629103.8	2305714	2047.2	6479	49	0
current	current	external-equations	knn-256	z3	49	15	0.306122	9	0.600000	788	30826087	629103.8	2305714	2047.2	6479	0	0
current	current	external-equations	knn-256	cvc4	49	15	0.306122	9	0.600000	788	30826087	629103.8	2305714	2047.2	6479	0	0
current	current	external-equations	knn-1024	eprover	49	16	0.326531	10	0.625000	1413	125817157	2567697.1	7598172	6700.6	10280	49	0
current	current	external-equations	knn-1024	vampire	49	15	0.306122	9	0.600000	1413	125817157	2567697.1	7598172	6700.6	10280	49	0
current	current	external-equations	knn-1024	z3	49	13	0.265306	7	0.538462	1413	125817157	2567697.1	7598172	6700.6	10280	0	0
current	current	external-equations	knn-1024	cvc4	49	15	0.306122	9	0.600000	1413	125817157	2567697.1	7598172	6700.6	10280	0	0
current	current	external-equations	nbayes-32	eprover	49	15	0.306122	9	0.600000	178	3760173	76738.2	441032	266.7	1264	49	0
current	current	external-equations	nbayes-32	vampire	49	15	0.306122	9	0.600000	178	3760173	76738.2	441032	266.7	1264	49	0
current	current	external-equations	nbayes-32	z3	49	15	0.306122	9	0.600000	178	3760173	76738.2	441032	266.7	1264	0	0
current	current	external-equations	nbayes-32	cvc4	49	15	0.306122	9	0.600000	178	3760173	76738.2	441032	266.7	1264	0	0
current	current	external-equations	nbayes-64	eprover	49	16	0.326531	10	0.625000	281	10006135	204206.8	922115	649.8	2574	49	0
current	current	external-equations	nbayes-64	vampire	49	16	0.326531	10	0.625000	281	10006135	204206.8	922115	649.8	2574	49	0
current	current	external-equations	nbayes-64	z3	49	15	0.306122	9	0.600000	281	10006135	204206.8	922115	649.8	2574	0	0
current	current	external-equations	nbayes-64	cvc4	49	16	0.326531	10	0.625000	281	10006135	204206.8	922115	649.8	2574	0	0
current	current	external-equations	nbayes-128	eprover	49	16	0.326531	10	0.625000	452	16270093	332042.7	1460957	1050.1	4083	49	0
current	current	external-equations	nbayes-128	vampire	49	16	0.326531	10	0.625000	452	16270093	332042.7	1460957	1050.1	4083	49	0
current	current	external-equations	nbayes-128	z3	49	15	0.306122	9	0.600000	452	16270093	332042.7	1460957	1050.1	4083	0	0
current	current	external-equations	nbayes-128	cvc4	49	16	0.326531	10	0.625000	452	16270093	332042.7	1460957	1050.1	4083	0	0
current	current	external-equations	nbayes-256	eprover	49	15	0.306122	9	0.600000	631	25349908	517345.1	1836878	1619.1	5189	49	0
current	current	external-equations	nbayes-256	vampire	49	16	0.326531	10	0.625000	631	25349908	517345.1	1836878	1619.1	5189	49	0
current	current	external-equations	nbayes-256	z3	49	14	0.285714	8	0.571429	631	25349908	517345.1	1836878	1619.1	5189	0	0
current	current	external-equations	nbayes-256	cvc4	49	15	0.306122	9	0.600000	631	25349908	517345.1	1836878	1619.1	5189	0	0
current	current	external-equations	nbayes-1024	eprover	49	16	0.326531	10	0.625000	1009	170129933	3472039.4	8424086	4488.1	8575	49	0
current	current	external-equations	nbayes-1024	vampire	49	16	0.326531	10	0.625000	1009	170129933	3472039.4	8424086	4488.1	8575	49	0
current	current	external-equations	nbayes-1024	z3	49	13	0.265306	7	0.538462	1009	170129933	3472039.4	8424086	4488.1	8575	0	0
current	current	external-equations	nbayes-1024	cvc4	49	14	0.285714	8	0.571429	1009	170129933	3472039.4	8424086	4488.1	8575	0	0
