label	config	corpus	premise	prover	generated	theorems	success_rate	recon_successes	recon_rate_on_atp	def_constants	total_bytes	avg_bytes	max_bytes	avg_lines	max_lines	consistency_outputs	consistency_hits
current	current	equations-examples	knn-1024	eprover	71	13	0.183099	9	0.692308	1624	201114665	2832600.9	15985909	6976.2	40248	71	0
current	current	equations-examples	knn-1024	vampire	71	15	0.211268	10	0.666667	1624	201114665	2832600.9	15985909	6976.2	40248	71	0
current	current	equations-examples	knn-1024	z3	71	10	0.140845	7	0.700000	1624	201114665	2832600.9	15985909	6976.2	40248	0	0
current	current	equations-examples	knn-1024	cvc4	71	16	0.225352	11	0.687500	1624	201114665	2832600.9	15985909	6976.2	40248	0	0
current	current	equations-examples	nbayes-32	eprover	71	14	0.197183	10	0.714286	247	8822128	124255.3	1167338	283.4	3069	71	0
current	current	equations-examples	nbayes-32	vampire	71	15	0.211268	11	0.733333	247	8822128	124255.3	1167338	283.4	3069	71	0
current	current	equations-examples	nbayes-32	z3	71	11	0.154930	9	0.818182	247	8822128	124255.3	1167338	283.4	3069	0	0
current	current	equations-examples	nbayes-32	cvc4	71	16	0.225352	11	0.687500	247	8822128	124255.3	1167338	283.4	3069	0	0
current	current	equations-examples	nbayes-64	eprover	71	15	0.211268	11	0.733333	425	20483126	288494.7	4564274	681.3	11704	71	0
current	current	equations-examples	nbayes-64	vampire	71	16	0.225352	11	0.687500	425	20483126	288494.7	4564274	681.3	11704	71	0
current	current	equations-examples	nbayes-64	z3	71	10	0.140845	8	0.800000	425	20483126	288494.7	4564274	681.3	11704	0	0
current	current	equations-examples	nbayes-64	cvc4	71	18	0.253521	12	0.666667	425	20483126	288494.7	4564274	681.3	11704	0	0
current	current	equations-examples	nbayes-128	eprover	71	14	0.197183	10	0.714286	612	44329801	624363.4	13532652	1519.4	34424	71	0
current	current	equations-examples	nbayes-128	vampire	71	16	0.225352	11	0.687500	612	44329801	624363.4	13532652	1519.4	34424	71	0
current	current	equations-examples	nbayes-128	z3	71	10	0.140845	8	0.800000	612	44329801	624363.4	13532652	1519.4	34424	0	0
current	current	equations-examples	nbayes-128	cvc4	71	18	0.253521	12	0.666667	612	44329801	624363.4	13532652	1519.4	34424	0	0
current	current	equations-examples	nbayes-256	eprover	71	15	0.211268	10	0.666667	875	65143072	917508.1	13919652	2285.2	35376	71	0
current	current	equations-examples	nbayes-256	vampire	71	15	0.211268	10	0.666667	875	65143072	917508.1	13919652	2285.2	35376	71	0
current	current	equations-examples	nbayes-256	z3	71	11	0.154930	8	0.727273	875	65143072	917508.1	13919652	2285.2	35376	0	0
current	current	equations-examples	nbayes-256	cvc4	71	16	0.225352	11	0.687500	875	65143072	917508.1	13919652	2285.2	35376	0	0
current	current	equations-examples	nbayes-1024	eprover	71	13	0.183099	9	0.692308	1320	165999655	2338023.3	14872855	4833.3	37708	71	0
current	current	equations-examples	nbayes-1024	vampire	71	15	0.211268	10	0.666667	1320	165999655	2338023.3	14872855	4833.3	37708	71	0
current	current	equations-examples	nbayes-1024	z3	71	10	0.140845	7	0.700000	1320	165999655	2338023.3	14872855	4833.3	37708	0	0
current	current	equations-examples	nbayes-1024	cvc4	71	15	0.211268	10	0.666667	1320	165999655	2338023.3	14872855	4833.3	37708	0	0
current	current	external-equations	knn-32	eprover	49	16	0.326531	10	0.625000	180	3952671	80666.8	417716	268.4	1195	49	0
current	current	external-equations	knn-32	vampire	49	15	0.306122	9	0.600000	180	3952671	80666.8	417716	268.4	1195	49	0
current	current	external-equations	knn-32	z3	49	16	0.326531	10	0.625000	180	3952671	80666.8	417716	268.4	1195	0	0
current	current	external-equations	knn-32	cvc4	49	16	0.326531	10	0.625000	180	3952671	80666.8	417716	268.4	1195	0	0
current	current	external-equations	knn-64	eprover	49	16	0.326531	10	0.625000	310	8285386	169089.5	835116	536.0	2351	49	0
current	current	external-equations	knn-64	vampire	49	16	0.326531	10	0.625000	310	8285386	169089.5	835116	536.0	2351	49	0
current	current	external-equations	knn-64	z3	49	15	0.306122	9	0.600000	310	8285386	169089.5	835116	536.0	2351	0	0
current	current	external-equations	knn-64	cvc4	49	16	0.326531	10	0.625000	310	8285386	169089.5	835116	536.0	2351	0	0
current	current	external-equations	knn-128	eprover	49	11	0.224490	9	0.818182	495	18027952	367917.4	1868190	1139.9	5130	49	0
current	current	external-equations	knn-128	vampire	49	16	0.326531	10	0.625000	495	18027952	367917.4	1868190	1139.9	5130	49	0
current	current	external-equations	knn-128	z3	49	14	0.285714	8	0.571429	495	18027952	367917.4	1868190	1139.9	5130	0	0
current	current	external-equations	knn-128	cvc4	49	16	0.326531	10	0.625000	495	18027952	367917.4	1868190	1139.9	5130	0	0
current	current	external-equations	knn-256	eprover	49	15	0.306122	9	0.600000	788	30879009	630183.9	2283960	2001.9	6314	49	0
current	current	external-equations	knn-256	vampire	49	16	0.326531	10	0.625000	788	30879009	630183.9	2283960	2001.9	6314	49	0
current	current	external-equations	knn-256	z3	49	14	0.285714	8	0.571429	788	30879009	630183.9	2283960	2001.9	6314	0	0
current	current	external-equations	knn-256	cvc4	49	15	0.306122	9	0.600000	788	30879009	630183.9	2283960	2001.9	6314	0	0
current	current	external-equations	knn-1024	eprover	49	15	0.306122	9	0.600000	1413	125970777	2570832.2	7638177	6574.3	10168	49	0
current	current	external-equations	knn-1024	vampire	49	15	0.306122	9	0.600000	1413	125970777	2570832.2	7638177	6574.3	10168	49	0
current	current	external-equations	knn-1024	z3	49	13	0.265306	7	0.538462	1413	125970777	2570832.2	7638177	6574.3	10168	0	0
current	current	external-equations	knn-1024	cvc4	49	15	0.306122	9	0.600000	1413	125970777	2570832.2	7638177	6574.3	10168	0	0
current	current	external-equations	nbayes-32	eprover	49	15	0.306122	9	0.600000	178	3730417	76131.0	439300	259.6	1253	49	0
current	current	external-equations	nbayes-32	vampire	49	15	0.306122	9	0.600000	178	3730417	76131.0	439300	259.6	1253	49	0
current	current	external-equations	nbayes-32	z3	49	15	0.306122	9	0.600000	178	3730417	76131.0	439300	259.6	1253	0	0
current	current	external-equations	nbayes-32	cvc4	49	15	0.306122	9	0.600000	178	3730417	76131.0	439300	259.6	1253	0	0
current	current	external-equations	nbayes-64	eprover	49	16	0.326531	10	0.625000	281	9924975	202550.5	919388	634.7	2539	49	0
current	current	external-equations	nbayes-64	vampire	49	16	0.326531	10	0.625000	281	9924975	202550.5	919388	634.7	2539	49	0
current	current	external-equations	nbayes-64	z3	49	14	0.285714	8	0.571429	281	9924975	202550.5	919388	634.7	2539	0	0
current	current	external-equations	nbayes-64	cvc4	49	16	0.326531	10	0.625000	281	9924975	202550.5	919388	634.7	2539	0	0
current	current	external-equations	nbayes-128	eprover	49	16	0.326531	10	0.625000	452	16198294	330577.4	1448582	1022.7	3987	49	0
current	current	external-equations	nbayes-128	vampire	49	16	0.326531	10	0.625000	452	16198294	330577.4	1448582	1022.7	3987	49	0
current	current	external-equations	nbayes-128	z3	49	14	0.285714	8	0.571429	452	16198294	330577.4	1448582	1022.7	3987	0	0
current	current	external-equations	nbayes-128	cvc4	49	16	0.326531	10	0.625000	452	16198294	330577.4	1448582	1022.7	3987	0	0
current	current	external-equations	nbayes-256	eprover	49	15	0.306122	9	0.600000	631	25068869	511609.6	1816101	1557.2	5025	49	0
current	current	external-equations	nbayes-256	vampire	49	16	0.326531	10	0.625000	631	25068869	511609.6	1816101	1557.2	5025	49	0
current	current	external-equations	nbayes-256	z3	49	13	0.265306	7	0.538462	631	25068869	511609.6	1816101	1557.2	5025	0	0
current	current	external-equations	nbayes-256	cvc4	49	15	0.306122	9	0.600000	631	25068869	511609.6	1816101	1557.2	5025	0	0
current	current	external-equations	nbayes-1024	eprover	49	15	0.306122	9	0.600000	1009	167891582	3426358.8	8344359	4294.4	8251	49	0
current	current	external-equations	nbayes-1024	vampire	49	16	0.326531	10	0.625000	1009	167891582	3426358.8	8344359	4294.4	8251	49	0
current	current	external-equations	nbayes-1024	z3	49	13	0.265306	7	0.538462	1009	167891582	3426358.8	8344359	4294.4	8251	0	0
current	current	external-equations	nbayes-1024	cvc4	49	14	0.285714	8	0.571429	1009	167891582	3426358.8	8344359	4294.4	8251	0	0
