label	config	corpus	premise	prover	generated	theorems	success_rate	reconstructable	recon_successes	recon_rate_on_atp	def_constants	total_bytes	avg_bytes	max_bytes	avg_lines	max_lines	consistency_outputs	consistency_hits
current	current	equations-examples	knn-128	vampire	83	18	0.216867	18	13	0.722222	857	37417796	450816.8	2317791	955.4	1798	71	0
current	current	equations-examples	knn-128	z3	83	13	0.156627	13	10	0.769231	857	37417796	450816.8	2317791	955.4	1798	0	0
current	current	equations-examples	knn-128	cvc4	83	24	0.289157	24	15	0.625000	857	37417796	450816.8	2317791	955.4	1798	0	0
current	current	equations-examples	knn-256	eprover	83	16	0.192771	16	11	0.687500	1140	71219746	858069.2	2908515	1824.2	3126	71	0
current	current	equations-examples	knn-256	vampire	83	18	0.216867	18	12	0.666667	1140	71219746	858069.2	2908515	1824.2	3126	71	0
current	current	equations-examples	knn-256	z3	83	12	0.144578	12	9	0.750000	1140	71219746	858069.2	2908515	1824.2	3126	0	0
current	current	equations-examples	knn-256	cvc4	83	20	0.240964	20	15	0.750000	1140	71219746	858069.2	2908515	1824.2	3126	0	0
current	current	equations-examples	knn-1024	eprover	83	15	0.180723	15	11	0.733333	1841	193099159	2326495.9	8163044	4988.5	8411	71	0
current	current	equations-examples	knn-1024	vampire	83	18	0.216867	18	12	0.666667	1841	193099159	2326495.9	8163044	4988.5	8411	71	0
current	current	equations-examples	knn-1024	z3	83	11	0.132530	11	8	0.727273	1841	193099159	2326495.9	8163044	4988.5	8411	0	0
current	current	equations-examples	knn-1024	cvc4	83	19	0.228916	19	14	0.736842	1841	193099159	2326495.9	8163044	4988.5	8411	0	0
current	current	equations-examples	nbayes-32	eprover	83	17	0.204819	17	12	0.705882	295	7826563	94295.9	605533	217.3	697	71	0
current	current	equations-examples	nbayes-32	vampire	83	18	0.216867	18	13	0.722222	295	7826563	94295.9	605533	217.3	697	71	0
current	current	equations-examples	nbayes-32	z3	83	14	0.168675	14	11	0.785714	295	7826563	94295.9	605533	217.3	697	0	0
current	current	equations-examples	nbayes-32	cvc4	83	20	0.240964	20	14	0.700000	295	7826563	94295.9	605533	217.3	697	0	0
current	current	equations-examples	nbayes-64	eprover	83	18	0.216867	18	12	0.666667	499	15713712	189321.8	994237	427.2	923	71	0
current	current	equations-examples	nbayes-64	vampire	83	21	0.253012	21	14	0.666667	499	15713712	189321.8	994237	427.2	923	71	0
current	current	equations-examples	nbayes-64	z3	83	16	0.192771	16	11	0.687500	499	15713712	189321.8	994237	427.2	923	0	0
current	current	equations-examples	nbayes-64	cvc4	83	24	0.289157	24	16	0.666667	499	15713712	189321.8	994237	427.2	923	0	0
current	current	equations-examples	nbayes-128	eprover	83	17	0.204819	17	12	0.705882	735	32276718	388876.1	1753269	842.0	1509	71	0
current	current	equations-examples	nbayes-128	vampire	83	19	0.228916	19	14	0.736842	735	32276718	388876.1	1753269	842.0	1509	71	0
current	current	equations-examples	nbayes-128	z3	83	13	0.156627	13	10	0.769231	735	32276718	388876.1	1753269	842.0	1509	0	0
current	current	equations-examples	nbayes-128	cvc4	83	26	0.313253	26	17	0.653846	735	32276718	388876.1	1753269	842.0	1509	0	0
current	current	equations-examples	nbayes-256	eprover	83	18	0.216867	18	12	0.666667	975	52099312	627702.6	2633022	1399.1	2419	71	0
current	current	equations-examples	nbayes-256	vampire	83	18	0.216867	18	13	0.722222	975	52099312	627702.6	2633022	1399.1	2419	71	0
current	current	equations-examples	nbayes-256	z3	83	13	0.156627	13	10	0.769231	975	52099312	627702.6	2633022	1399.1	2419	0	0
current	current	equations-examples	nbayes-256	cvc4	83	22	0.265060	22	15	0.681818	975	52099312	627702.6	2633022	1399.1	2419	0	0
current	current	equations-examples	nbayes-1024	eprover	83	15	0.180723	15	11	0.733333	1478	157202536	1894006.5	7011626	3799.5	5896	71	0
current	current	equations-examples	nbayes-1024	vampire	83	17	0.204819	17	12	0.705882	1478	157202536	1894006.5	7011626	3799.5	5896	71	0
current	current	equations-examples	nbayes-1024	z3	83	11	0.132530	11	8	0.727273	1478	157202536	1894006.5	7011626	3799.5	5896	0	0
current	current	equations-examples	nbayes-1024	cvc4	83	18	0.216867	18	13	0.722222	1478	157202536	1894006.5	7011626	3799.5	5896	0	0
current	current	external-equations	knn-32	eprover	49	18	0.367347	18	10	0.555556	178	2956027	60327.1	183223	207.9	455	49	0
current	current	external-equations	knn-32	vampire	49	18	0.367347	18	10	0.555556	178	2956027	60327.1	183223	207.9	455	49	0
current	current	external-equations	knn-32	z3	49	18	0.367347	18	10	0.555556	178	2956027	60327.1	183223	207.9	455	0	0
current	current	external-equations	knn-32	cvc4	49	18	0.367347	18	10	0.555556	178	2956027	60327.1	183223	207.9	455	0	0
current	current	external-equations	knn-64	eprover	49	18	0.367347	18	10	0.555556	290	6798479	138744.5	377189	449.2	1304	49	0
current	current	external-equations	knn-64	vampire	49	18	0.367347	18	10	0.555556	290	6798479	138744.5	377189	449.2	1304	49	0
current	current	external-equations	knn-64	z3	49	17	0.346939	17	9	0.529412	290	6798479	138744.5	377189	449.2	1304	0	0
current	current	external-equations	knn-64	cvc4	49	18	0.367347	18	10	0.555556	290	6798479	138744.5	377189	449.2	1304	0	0
current	current	external-equations	knn-128	eprover	49	14	0.285714	14	10	0.714286	476	15405313	314394.1	801025	972.7	2199	49	0
current	current	external-equations	knn-128	vampire	49	18	0.367347	18	10	0.555556	476	15405313	314394.1	801025	972.7	2199	49	0
current	current	external-equations	knn-128	z3	49	16	0.326531	16	8	0.500000	476	15405313	314394.1	801025	972.7	2199	0	0
current	current	external-equations	knn-128	cvc4	49	18	0.367347	18	10	0.555556	476	15405313	314394.1	801025	972.7	2199	0	0
current	current	external-equations	knn-256	eprover	49	17	0.346939	17	9	0.529412	727	28428882	580181.3	1095468	1817.3	3316	49	0
current	current	external-equations	knn-256	vampire	49	18	0.367347	18	10	0.555556	727	28428882	580181.3	1095468	1817.3	3316	49	0
current	current	external-equations	knn-256	z3	49	16	0.326531	16	8	0.500000	727	28428882	580181.3	1095468	1817.3	3316	0	0
current	current	external-equations	knn-256	cvc4	49	17	0.346939	17	9	0.529412	727	28428882	580181.3	1095468	1817.3	3316	0	0
current	current	external-equations	knn-1024	eprover	49	18	0.367347	18	10	0.555556	1333	104551000	2133693.9	9133330	5108.3	7029	49	0
current	current	external-equations	knn-1024	vampire	49	18	0.367347	18	10	0.555556	1333	104551000	2133693.9	9133330	5108.3	7029	49	0
current	current	external-equations	knn-1024	z3	49	15	0.306122	15	7	0.466667	1333	104551000	2133693.9	9133330	5108.3	7029	0	0
current	current	external-equations	knn-1024	cvc4	49	17	0.346939	17	9	0.529412	1333	104551000	2133693.9	9133330	5108.3	7029	0	0
current	current	external-equations	nbayes-32	eprover	49	16	0.326531	16	9	0.562500	156	3081632	62890.4	322877	220.9	1132	49	0
current	current	external-equations	nbayes-32	vampire	49	16	0.326531	16	9	0.562500	156	3081632	62890.4	322877	220.9	1132	49	0
current	current	external-equations	nbayes-32	z3	49	16	0.326531	16	9	0.562500	156	3081632	62890.4	322877	220.9	1132	0	0
current	current	external-equations	nbayes-32	cvc4	49	16	0.326531	16	9	0.562500	156	3081632	62890.4	322877	220.9	1132	0	0
current	current	external-equations	nbayes-64	eprover	49	18	0.367347	18	10	0.555556	259	8492706	173320.5	471623	547.1	1639	49	0
current	current	external-equations	nbayes-64	vampire	49	18	0.367347	18	10	0.555556	259	8492706	173320.5	471623	547.1	1639	49	0
current	current	external-equations	nbayes-64	z3	49	16	0.326531	16	8	0.500000	259	8492706	173320.5	471623	547.1	1639	0	0
current	current	external-equations	nbayes-64	cvc4	49	18	0.367347	18	10	0.555556	259	8492706	173320.5	471623	547.1	1639	0	0
current	current	external-equations	nbayes-128	eprover	49	18	0.367347	18	10	0.555556	416	14251410	290845.1	755008	893.8	2258	49	0
current	current	external-equations	nbayes-128	vampire	49	18	0.367347	18	10	0.555556	416	14251410	290845.1	755008	893.8	2258	49	0
current	current	external-equations	nbayes-128	z3	49	16	0.326531	16	8	0.500000	416	14251410	290845.1	755008	893.8	2258	0	0
current	current	external-equations	nbayes-128	cvc4	49	18	0.367347	18	10	0.555556	416	14251410	290845.1	755008	893.8	2258	0	0
current	current	external-equations	nbayes-256	eprover	49	17	0.346939	17	9	0.529412	637	22724919	463773.9	1067977	1381.4	2747	49	0
current	current	external-equations	nbayes-256	vampire	49	18	0.367347	18	10	0.555556	637	22724919	463773.9	1067977	1381.4	2747	49	0
current	current	external-equations	nbayes-256	z3	49	15	0.306122	15	7	0.466667	637	22724919	463773.9	1067977	1381.4	2747	0	0
current	current	external-equations	nbayes-256	cvc4	49	17	0.346939	17	9	0.529412	637	22724919	463773.9	1067977	1381.4	2747	0	0
current	current	external-equations	nbayes-1024	eprover	49	18	0.367347	18	10	0.555556	989	165208557	3371603.2	7813338	3976.6	5978	49	0
current	current	external-equations	nbayes-1024	vampire	49	18	0.367347	18	10	0.555556	989	165208557	3371603.2	7813338	3976.6	5978	49	0
current	current	external-equations	nbayes-1024	z3	49	15	0.306122	15	7	0.466667	989	165208557	3371603.2	7813338	3976.6	5978	0	0
current	current	external-equations	nbayes-1024	cvc4	49	15	0.306122	15	7	0.466667	989	165208557	3371603.2	7813338	3976.6	5978	0	0
